trajectory_id,t,inventory_sim,inventory_obs,backlog_sim,backlog_obs,pipeline_len_sim,pipeline_len_obs
23,42,70.0,0.0,0.0,10.0,2.0,5.0
23,43,72.0,0.0,0.0,7.0,2.0,5.0
23,44,76.0,0.0,0.0,10.0,2.0,5.0
23,45,77.0,0.0,0.0,11.0,2.0,5.0
23,46,78.0,0.0,0.0,9.0,2.0,5.0
23,47,78.0,0.0,0.0,10.0,2.0,5.0
23,48,78.0,0.0,0.0,11.0,2.0,5.0
23,49,77.0,0.0,0.0,10.0,2.0,5.0
23,50,78.0,0.0,0.0,15.0,2.0,5.0
23,51,80.0,0.0,0.0,16.0,2.0,5.0
23,52,81.0,0.0,0.0,14.0,2.0,5.0
23,53,85.0,0.0,0.0,14.0,2.0,5.0
23,54,85.0,0.0,0.0,15.0,2.0,5.0
23,55,86.0,0.0,0.0,16.0,2.0,5.0
23,56,88.0,0.0,0.0,14.0,2.0,5.0
23,57,88.0,0.0,0.0,12.0,2.0,5.0
23,58,90.0,0.0,0.0,16.0,2.0,5.0
23,59,91.0,0.0,0.0,21.0,2.0,5.0
23,60,93.0,0.0,0.0,20.0,2.0,5.0
24,0,21.0,21.0,0.0,0.0,1.0,0.0
24,1,16.0,18.0,0.0,0.0,2.0,1.0
24,2,16.0,16.0,0.0,0.0,2.0,2.0
24,3,15.0,11.0,0.0,0.0,2.0,3.0
24,4,16.0,5.0,0.0,0.0,2.0,4.0
24,5,15.0,4.0,0.0,0.0,2.0,5.0
24,6,17.0,3.0,0.0,0.0,2.0,5.0
24,7,15.0,0.0,0.0,0.0,2.0,5.0
24,8,16.0,1.0,0.0,0.0,2.0,5.0
24,9,16.0,0.0,0.0,4.0,2.0,5.0
24,10,16.0,0.0,0.0,7.0,2.0,5.0
24,11,18.0,0.0,0.0,10.0,2.0,5.0
24,12,18.0,0.0,0.0,10.0,2.0,5.0
24,13,17.0,0.0,0.0,14.0,2.0,5.0
24,14,18.0,0.0,0.0,13.0,2.0,5.0
24,15,18.0,0.0,0.0,13.0,2.0,5.0
24,16,19.0,0.0,0.0,13.0,2.0,5.0
24,17,18.0,0.0,0.0,14.0,2.0,5.0
24,18,21.0,0.0,0.0,15.0,2.0,5.0
24,19,20.0,0.0,0.0,13.0,2.0,5.0
24,20,23.0,0.0,0.0,13.0,2.0,5.0
24,21,23.0,0.0,0.0,13.0,2.0,5.0
24,22,23.0,0.0,0.0,13.0,2.0,5.0
24,23,26.0,0.0,0.0,16.0,2.0,5.0
24,24,29.0,0.0,0.0,17.0,2.0,5.0
24,25,29.0,0.0,0.0,18.0,2.0,5.0
24,26,32.0,0.0,0.0,19.0,2.0,5.0
24,27,33.0,0.0,0.0,20.0,2.0,5.0
24,28,32.0,0.0,0.0,20.0,2.0,5.0
24,29,34.0,0.0,0.0,21.0,2.0,5.0
24,30,35.0,0.0,0.0,25.0,2.0,5.0
24,31,37.0,0.0,0.0,27.0,2.0,5.0
24,32,36.0,0.0,0.0,26.0,2.0,5.0
24,33,39.0,0.0,0.0,25.0,2.0,5.0
24,34,40.0,0.0,0.0,25.0,2.0,5.0
24,35,41.0,0.0,0.0,22.0,2.0,5.0
24,36,43.0,0.0,0.0,25.0,2.0,5.0
24,37,45.0,0.0,0.0,27.0,2.0,5.0
24,38,46.0,0.0,0.0,28.0,2.0,5.0
24,39,46.0,0.0,0.0,32.0,2.0,5.0
24,40,46.0,0.0,0.0,34.0,2.0,5.0
24,41,46.0,0.0,0.0,35.0,2.0,5.0
24,42,42.0,0.0,0.0,39.0,2.0,5.0
24,43,42.0,0.0,0.0,37.0,2.0,5.0
24,44,38.0,0.0,0.0,37.0,2.0,5.0
24,45,41.0,0.0,0.0,37.0,2.0,5.0
24,46,42.0,0.0,0.0,39.0,2.0,5.0
24,47,44.0,0.0,0.0,40.0,2.0,5.0
24,48,46.0,0.0,0.0,41.0,2.0,5.0
24,49,47.0,0.0,0.0,42.0,2.0,5.0
24,50,44.0,0.0,0.0,44.0,2.0,5.0
24,51,45.0,0.0,0.0,45.0,2.0,5.0
24,52,47.0,0.0,0.0,52.0,2.0,5.0
24,53,46.0,0.0,0.0,54.0,2.0,5.0
24,54,44.0,0.0,0.0,56.0,2.0,5.0
24,55,47.0,0.0,0.0,54.0,2.0,5.0
24,56,46.0,0.0,0.0,59.0,2.0,5.0
24,57,49.0,0.0,0.0,65.0,2.0,5.0
24,58,50.0,0.0,0.0,63.0,2.0,5.0
24,59,49.0,0.0,0.0,62.0,2.0,5.0
24,60,46.0,0.0,0.0,62.0,2.0,5.0
25,0,24.0,28.0,0.0,0.0,1.0,0.0
25,1,17.0,24.0,0.0,0.0,2.0,1.0
25,2,16.0,19.0,0.0,0.0,2.0,2.0
25,3,14.0,16.0,0.0,0.0,2.0,3.0
25,4,16.0,8.0,0.0,0.0,2.0,4.0
25,5,17.0,5.0,0.0,0.0,2.0,5.0
25,6,17.0,0.0,0.0,1.0,2.0,5.0
25,7,18.0,0.0,0.0,3.0,2.0,5.0
25,8,18.0,0.0,0.0,5.0,2.0,5.0
25,9,18.0,0.0,0.0,4.0,2.0,5.0
25,10,17.0,0.0,0.0,6.0,2.0,5.0
25,11,18.0,0.0,0.0,9.0,2.0,5.0
25,12,21.0,0.0,0.0,11.0,2.0,5.0
25,13,19.0,0.0,0.0,13.0,2.0,5.0
25,14,20.0,0.0,0.0,13.0,2.0,5.0
25,15,21.0,0.0,0.0,13.0,2.0,5.0
25,16,21.0,0.0,0.0,15.0,2.0,5.0
25,17,20.0,0.0,0.0,16.0,2.0,5.0
25,18,20.0,0.0,0.0,16.0,2.0,5.0
25,19,22.0,0.0,0.0,19.0,2.0,5.0
25,20,25.0,0.0,0.0,23.0,2.0,5.0
25,21,25.0,0.0,0.0,23.0,2.0,5.0
25,22,28.0,0.0,0.0,27.0,2.0,5.0
25,23,25.0,0.0,0.0,27.0,2.0,5.0
25,24,27.0,0.0,0.0,28.0,2.0,5.0
25,25,29.0,0.0,0.0,29.0,2.0,5.0
25,26,31.0,0.0,0.0,28.0,2.0,5.0
25,27,31.0,0.0,0.0,30.0,2.0,5.0
25,28,29.0,0.0,0.0,34.0,2.0,5.0
25,29,31.0,0.0,0.0,37.0,2.0,5.0
25,30,29.0,0.0,0.0,37.0,2.0,5.0
25,31,31.0,0.0,0.0,38.0,2.0,5.0
25,32,31.0,0.0,0.0,37.0,2.0,5.0
25,33,34.0,0.0,0.0,38.0,2.0,5.0
25,34,31.0,0.0,0.0,36.0,2.0,5.0
25,35,33.0,0.0,0.0,38.0,2.0,5.0
25,36,33.0,0.0,0.0,37.0,2.0,5.0
25,37,33.0,0.0,0.0,36.0,2.0,5.0
25,38,34.0,0.0,0.0,37.0,2.0,5.0
25,39,34.0,0.0,0.0,40.0,2.0,5.0
25,40,37.0,0.0,0.0,39.0,2.0,5.0
25,41,36.0,0.0,0.0,38.0,2.0,5.0
25,42,36.0,0.0,0.0,37.0,2.0,5.0
25,43,36.0,0.0,0.0,36.0,2.0,5.0
25,44,37.0,0.0,0.0,39.0,2.0,5.0
25,45,39.0,0.0,0.0,43.0,2.0,5.0
25,46,39.0,0.0,0.0,43.0,2.0,5.0
25,47,39.0,0.0,0.0,43.0,2.0,5.0
25,48,37.0,0.0,0.0,44.0,2.0,5.0
25,49,34.0,0.0,0.0,48.0,2.0,5.0
25,50,31.0,0.0,0.0,48.0,2.0,5.0
25,51,30.0,0.0,0.0,51.0,2.0,5.0
25,52,31.0,0.0,0.0,50.0,2.0,5.0
25,53,34.0,0.0,0.0,54.0,2.0,5.0
25,54,33.0,0.0,0.0,55.0,2.0,5.0
25,55,32.0,0.0,0.0,56.0,2.0,5.0
25,56,32.0,0.0,0.0,55.0,2.0,5.0
25,57,33.0,0.0,0.0,56.0,2.0,5.0
25,58,36.0,0.0,0.0,57.0,2.0,5.0
25,59,36.0,0.0,0.0,57.0,2.0,5.0
25,60,35.0,0.0,0.0,57.0,2.0,5.0
26,0,41.0,47.0,0.0,0.0,1.0,0.0
26,1,40.0,44.0,0.0,0.0,2.0,1.0
26,2,40.0,41.0,0.0,0.0,2.0,2.0
26,3,43.0,36.0,0.0,0.0,2.0,3.0
26,4,46.0,34.0,0.0,0.0,2.0,4.0
26,5,46.0,30.0,0.0,0.0,2.0,5.0
26,6,46.0,31.0,0.0,0.0,2.0,5.0
26,7,49.0,29.0,0.0,0.0,2.0,5.0
26,8,51.0,30.0,0.0,0.0,2.0,5.0
26,9,51.0,24.0,0.0,0.0,2.0,5.0
26,10,52.0,27.0,0.0,0.0,2.0,5.0
26,11,50.0,27.0,0.0,0.0,2.0,5.0
26,12,52.0,23.0,0.0,0.0,2.0,5.0
26,13,54.0,24.0,0.0,0.0,2.0,5.0
26,14,50.0,23.0,0.0,0.0,2.0,5.0
26,15,50.0,21.0,0.0,0.0,2.0,5.0
26,16,50.0,21.0,0.0,0.0,2.0,5.0
26,17,49.0,21.0,0.0,0.0,2.0,5.0
26,18,49.0,20.0,0.0,0.0,2.0,5.0
26,19,47.0,18.0,0.0,0.0,2.0,5.0
26,20,49.0,16.0,0.0,0.0,2.0,5.0
26,21,52.0,12.0,0.0,0.0,2.0,5.0
26,22,51.0,10.0,0.0,0.0,2.0,5.0
26,23,52.0,12.0,0.0,0.0,2.0,5.0
26,24,51.0,9.0,0.0,0.0,2.0,5.0
26,25,55.0,5.0,0.0,0.0,2.0,5.0
26,26,57.0,4.0,0.0,0.0,2.0,5.0
26,27,57.0,2.0,0.0,0.0,2.0,5.0
26,28,61.0,1.0,0.0,0.0,2.0,5.0
26,29,64.0,2.0,0.0,0.0,2.0,5.0
26,30,65.0,2.0,0.0,0.0,2.0,5.0
26,31,67.0,1.0,0.0,0.0,2.0,5.0
26,32,68.0,3.0,0.0,0.0,2.0,5.0
26,33,70.0,0.0,0.0,2.0,2.0,5.0
26,34,68.0,0.0,0.0,3.0,2.0,5.0
26,35,67.0,0.0,0.0,2.0,2.0,5.0
26,36,67.0,0.0,0.0,3.0,2.0,5.0
26,37,67.0,0.0,0.0,5.0,2.0,5.0
26,38,69.0,0.0,0.0,11.0,2.0,5.0
26,39,65.0,0.0,0.0,11.0,2.0,5.0
26,40,66.0,0.0,0.0,16.0,2.0,5.0
26,41,66.0,0.0,0.0,19.0,2.0,5.0
26,42,69.0,0.0,0.0,20.0,2.0,5.0
26,43,68.0,0.0,0.0,18.0,2.0,5.0
26,44,70.0,0.0,0.0,20.0,2.0,5.0
26,45,69.0,0.0,0.0,22.0,2.0,5.0
26,46,71.0,0.0,0.0,25.0,2.0,5.0
26,47,74.0,0.0,0.0,29.0,2.0,5.0
26,48,72.0,0.0,0.0,31.0,2.0,5.0
26,49,70.0,0.0,0.0,32.0,2.0,5.0
26,50,73.0,0.0,0.0,28.0,2.0,5.0
26,51,73.0,0.0,0.0,29.0,2.0,5.0
26,52,75.0,0.0,0.0,28.0,2.0,5.0
26,53,79.0,0.0,0.0,31.0,2.0,5.0
26,54,80.0,0.0,0.0,30.0,2.0,5.0
26,55,79.0,0.0,0.0,27.0,2.0,5.0
26,56,81.0,0.0,0.0,28.0,2.0,5.0
26,57,80.0,0.0,0.0,28.0,2.0,5.0
26,58,82.0,0.0,0.0,29.0,2.0,5.0
26,59,83.0,0.0,0.0,30.0,2.0,5.0
26,60,82.0,0.0,0.0,31.0,2.0,5.0
27,0,39.0,42.0,0.0,0.0,1.0,0.0
27,1,36.0,36.0,0.0,0.0,2.0,1.0
27,2,36.0,30.0,0.0,0.0,2.0,2.0
27,3,37.0,27.0,0.0,0.0,2.0,3.0
27,4,34.0,22.0,0.0,0.0,2.0,4.0
27,5,35.0,17.0,0.0,0.0,2.0,5.0
27,6,36.0,18.0,0.0,0.0,2.0,5.0
27,7,39.0,17.0,0.0,0.0,2.0,5.0
27,8,40.0,17.0,0.0,0.0,2.0,5.0
27,9,37.0,14.0,0.0,0.0,2.0,5.0
27,10,39.0,12.0,0.0,0.0,2.0,5.0
27,11,40.0,10.0,0.0,0.0,2.0,5.0
27,12,44.0,12.0,0.0,0.0,2.0,5.0
27,13,46.0,11.0,0.0,0.0,2.0,5.0
27,14,44.0,8.0,0.0,0.0,2.0,5.0
27,15,47.0,10.0,0.0,0.0,2.0,5.0
27,16,47.0,9.0,0.0,0.0,2.0,5.0
27,17,47.0,8.0,0.0,0.0,2.0,5.0
27,18,50.0,7.0,0.0,0.0,2.0,5.0
27,19,45.0,10.0,0.0,0.0,2.0,5.0
27,20,47.0,7.0,0.0,0.0,2.0,5.0
27,21,49.0,5.0,0.0,0.0,2.0,5.0
27,22,49.0,5.0,0.0,0.0,2.0,5.0
27,23,50.0,5.0,0.0,0.0,2.0,5.0
27,24,47.0,4.0,0.0,0.0,2.0,5.0
27,25,45.0,2.0,0.0,0.0,2.0,5.0
27,26,46.0,1.0,0.0,0.0,2.0,5.0
27,27,49.0,1.0,0.0,0.0,2.0,5.0
27,28,50.0,0.0,0.0,8.0,2.0,5.0
27,29,53.0,0.0,0.0,9.0,2.0,5.0
27,30,53.0,0.0,0.0,10.0,2.0,5.0
27,31,52.0,0.0,0.0,14.0,2.0,5.0
27,32,53.0,0.0,0.0,16.0,2.0,5.0
27,33,54.0,0.0,0.0,18.0,2.0,5.0
27,34,55.0,0.0,0.0,20.0,2.0,5.0
27,35,58.0,0.0,0.0,20.0,2.0,5.0
27,36,58.0,0.0,0.0,21.0,2.0,5.0
27,37,58.0,0.0,0.0,24.0,2.0,5.0
27,38,59.0,0.0,0.0,21.0,2.0,5.0
27,39,58.0,0.0,0.0,18.0,2.0,5.0
27,40,60.0,0.0,0.0,22.0,2.0,5.0
27,41,61.0,0.0,0.0,24.0,2.0,5.0
27,42,61.0,0.0,0.0,26.0,2.0,5.0
27,43,62.0,0.0,0.0,29.0,2.0,5.0
27,44,64.0,0.0,0.0,27.0,2.0,5.0
27,45,66.0,0.0,0.0,27.0,2.0,5.0
27,46,65.0,0.0,0.0,27.0,2.0,5.0
27,47,67.0,0.0,0.0,27.0,2.0,5.0
27,48,70.0,0.0,0.0,27.0,2.0,5.0
27,49,72.0,0.0,0.0,27.0,2.0,5.0
27,50,71.0,0.0,0.0,30.0,2.0,5.0
27,51,74.0,0.0,0.0,31.0,2.0,5.0
27,52,70.0,0.0,0.0,30.0,2.0,5.0
27,53,67.0,0.0,0.0,28.0,2.0,5.0
27,54,67.0,0.0,0.0,27.0,2.0,5.0
27,55,69.0,0.0,0.0,27.0,2.0,5.0
27,56,67.0,0.0,0.0,29.0,2.0,5.0
27,57,66.0,0.0,0.0,29.0,2.0,5.0
27,58,67.0,0.0,0.0,33.0,2.0,5.0
27,59,66.0,0.0,0.0,33.0,2.0,5.0
27,60,64.0,0.0,0.0,35.0,2.0,5.0
28,0,35.0,39.0,0.0,0.0,1.0,0.0
28,1,34.0,33.0,0.0,0.0,2.0,1.0
28,2,33.0,30.0,0.0,0.0,2.0,2.0
28,3,32.0,24.0,0.0,0.0,2.0,3.0
28,4,31.0,20.0,0.0,0.0,2.0,4.0
28,5,32.0,17.0,0.0,0.0,2.0,5.0
28,6,35.0,17.0,0.0,0.0,2.0,5.0
28,7,35.0,11.0,0.0,0.0,2.0,5.0
28,8,36.0,9.0,0.0,0.0,2.0,5.0
28,9,34.0,4.0,0.0,0.0,2.0,5.0
28,10,31.0,0.0,0.0,1.0,2.0,5.0
28,11,32.0,0.0,0.0,2.0,2.0,5.0
28,12,34.0,1.0,0.0,0.0,2.0,5.0
28,13,36.0,0.0,0.0,0.0,2.0,5.0
28,14,36.0,0.0,0.0,6.0,2.0,5.0
28,15,32.0,0.0,0.0,7.0,2.0,5.0
28,16,31.0,0.0,0.0,6.0,2.0,5.0
28,17,34.0,0.0,0.0,3.0,2.0,5.0
28,18,36.0,0.0,0.0,1.0,2.0,5.0
28,19,39.0,0.0,0.0,4.0,2.0,5.0
28,20,40.0,0.0,0.0,3.0,2.0,5.0
28,21,42.0,0.0,0.0,2.0,2.0,5.0
28,22,39.0,0.0,0.0,1.0,2.0,5.0
28,23,39.0,0.0,0.0,3.0,2.0,5.0
28,24,38.0,0.0,0.0,0.0,2.0,5.0
28,25,40.0,0.0,0.0,3.0,2.0,5.0
28,26,38.0,0.0,0.0,0.0,2.0,5.0
28,27,42.0,0.0,0.0,3.0,2.0,5.0
28,28,44.0,0.0,0.0,4.0,2.0,5.0
28,29,46.0,0.0,0.0,4.0,2.0,5.0
28,30,48.0,0.0,0.0,5.0,2.0,5.0
28,31,48.0,0.0,0.0,5.0,2.0,5.0
28,32,48.0,0.0,0.0,8.0,2.0,5.0
28,33,52.0,0.0,0.0,10.0,2.0,5.0
28,34,55.0,0.0,0.0,10.0,2.0,5.0
28,35,57.0,0.0,0.0,7.0,2.0,5.0
28,36,59.0,0.0,0.0,10.0,2.0,5.0
28,37,59.0,0.0,0.0,11.0,2.0,5.0
28,38,61.0,0.0,0.0,12.0,2.0,5.0
28,39,60.0,0.0,0.0,11.0,2.0,5.0
28,40,61.0,0.0,0.0,10.0,2.0,5.0
28,41,64.0,0.0,0.0,10.0,2.0,5.0
28,42,62.0,0.0,0.0,13.0,2.0,5.0
28,43,63.0,0.0,0.0,14.0,2.0,5.0
28,44,62.0,0.0,0.0,16.0,2.0,5.0
28,45,61.0,0.0,0.0,20.0,2.0,5.0
28,46,63.0,0.0,0.0,22.0,2.0,5.0
28,47,67.0,0.0,0.0,19.0,2.0,5.0
28,48,65.0,0.0,0.0,17.0,2.0,5.0
28,49,62.0,0.0,0.0,21.0,2.0,5.0
28,50,64.0,0.0,0.0,21.0,2.0,5.0
28,51,67.0,0.0,0.0,21.0,2.0,5.0
28,52,68.0,0.0,0.0,18.0,2.0,5.0
28,53,68.0,0.0,0.0,20.0,2.0,5.0
28,54,68.0,0.0,0.0,20.0,2.0,5.0
28,55,69.0,0.0,0.0,21.0,2.0,5.0
28,56,70.0,0.0,0.0,23.0,2.0,5.0
28,57,70.0,0.0,0.0,22.0,2.0,5.0
28,58,67.0,0.0,0.0,21.0,2.0,5.0
28,59,68.0,0.0,0.0,25.0,2.0,5.0
28,60,69.0,0.0,0.0,28.0,2.0,5.0
29,0,12.0,19.0,0.0,0.0,1.0,0.0
29,1,10.0,15.0,0.0,0.0,2.0,1.0
29,2,8.0,8.0,0.0,0.0,2.0,2.0
29,3,9.0,3.0,0.0,0.0,2.0,3.0
29,4,9.0,0.0,0.0,0.0,2.0,4.0
29,5,6.0,0.0,0.0,5.0,2.0,5.0
29,6,8.0,0.0,0.0,7.0,2.0,5.0
29,7,5.0,0.0,0.0,6.0,2.0,5.0
29,8,7.0,0.0,0.0,8.0,2.0,5.0
29,9,8.0,0.0,0.0,9.0,2.0,5.0
29,10,6.0,0.0,0.0,8.0,2.0,5.0
29,11,9.0,0.0,0.0,9.0,2.0,5.0
29,12,11.0,0.0,0.0,10.0,2.0,5.0
29,13,10.0,0.0,0.0,14.0,2.0,5.0
29,14,11.0,0.0,0.0,13.0,2.0,5.0
29,15,13.0,0.0,0.0,12.0,2.0,5.0
29,16,14.0,0.0,0.0,14.0,2.0,5.0
29,17,16.0,0.0,0.0,13.0,2.0,5.0
29,18,19.0,0.0,0.0,11.0,2.0,5.0
29,19,20.0,0.0,0.0,13.0,2.0,5.0
29,20,20.0,0.0,0.0,14.0,2.0,5.0
29,21,21.0,0.0,0.0,14.0,2.0,5.0
29,22,21.0,0.0,0.0,18.0,2.0,5.0
29,23,24.0,0.0,0.0,21.0,2.0,5.0
29,24,26.0,0.0,0.0,20.0,2.0,5.0
29,25,25.0,0.0,0.0,21.0,2.0,5.0
29,26,25.0,0.0,0.0,21.0,2.0,5.0
29,27,27.0,0.0,0.0,21.0,2.0,5.0
29,28,30.0,0.0,0.0,20.0,2.0,5.0
29,29,28.0,0.0,0.0,18.0,2.0,5.0
29,30,24.0,0.0,0.0,19.0,2.0,5.0
29,31,23.0,0.0,0.0,19.0,2.0,5.0
29,32,22.0,0.0,0.0,19.0,2.0,5.0
29,33,23.0,0.0,0.0,22.0,2.0,5.0
29,34,22.0,0.0,0.0,27.0,2.0,5.0
29,35,19.0,0.0,0.0,27.0,2.0,5.0
29,36,22.0,0.0,0.0,29.0,2.0,5.0
29,37,23.0,0.0,0.0,32.0,2.0,5.0
29,38,23.0,0.0,0.0,37.0,2.0,5.0
29,39,22.0,0.0,0.0,39.0,2.0,5.0
29,40,21.0,0.0,0.0,42.0,2.0,5.0
29,41,20.0,0.0,0.0,40.0,2.0,5.0
29,42,22.0,0.0,0.0,39.0,2.0,5.0
29,43,24.0,0.0,0.0,38.0,2.0,5.0
29,44,24.0,0.0,0.0,38.0,2.0,5.0
29,45,24.0,0.0,0.0,39.0,2.0,5.0
29,46,24.0,0.0,0.0,40.0,2.0,5.0
29,47,25.0,0.0,0.0,40.0,2.0,5.0
29,48,27.0,0.0,0.0,42.0,2.0,5.0
29,49,29.0,0.0,0.0,43.0,2.0,5.0
29,50,32.0,0.0,0.0,40.0,2.0,5.0
29,51,33.0,0.0,0.0,38.0,2.0,5.0
29,52,34.0,0.0,0.0,39.0,2.0,5.0
29,53,33.0,0.0,0.0,40.0,2.0,5.0
29,54,34.0,0.0,0.0,39.0,2.0,5.0
29,55,33.0,0.0,0.0,39.0,2.0,5.0
29,56,32.0,0.0,0.0,40.0,2.0,5.0
29,57,32.0,0.0,0.0,41.0,2.0,5.0
29,58,30.0,0.0,0.0,42.0,2.0,5.0
29,59,28.0,0.0,0.0,42.0,2.0,5.0
29,60,31.0,0.0,0.0,40.0,2.0,5.0
30,0,40.0,44.0,0.0,0.0,1.0,0.0
30,1,34.0,41.0,0.0,0.0,2.0,1.0
30,2,37.0,38.0,0.0,0.0,2.0,2.0
30,3,37.0,35.0,0.0,0.0,2.0,3.0
30,4,39.0,33.0,0.0,0.0,2.0,4.0
30,5,36.0,20.0,0.0,0.0,2.0,5.0
30,6,37.0,23.0,0.0,0.0,2.0,5.0
30,7,38.0,23.0,0.0,0.0,2.0,5.0
30,8,40.0,22.0,0.0,0.0,2.0,5.0
30,9,41.0,22.0,0.0,0.0,2.0,5.0
30,10,44.0,23.0,0.0,0.0,2.0,5.0
30,11,45.0,27.0,0.0,0.0,2.0,5.0
30,12,45.0,27.0,0.0,0.0,2.0,5.0
30,13,47.0,25.0,0.0,0.0,2.0,5.0
30,14,48.0,26.0,0.0,0.0,2.0,5.0
30,15,49.0,29.0,0.0,0.0,2.0,5.0
30,16,49.0,24.0,0.0,0.0,2.0,5.0
30,17,46.0,26.0,0.0,0.0,2.0,5.0
30,18,48.0,26.0,0.0,0.0,2.0,5.0
30,19,49.0,24.0,0.0,0.0,2.0,5.0
30,20,48.0,24.0,0.0,0.0,2.0,5.0
30,21,49.0,21.0,0.0,0.0,2.0,5.0
30,22,52.0,20.0,0.0,0.0,2.0,5.0
30,23,54.0,18.0,0.0,0.0,2.0,5.0
30,24,56.0,17.0,0.0,0.0,2.0,5.0
30,25,56.0,16.0,0.0,0.0,2.0,5.0
30,26,56.0,12.0,0.0,0.0,2.0,5.0
30,27,57.0,10.0,0.0,0.0,2.0,5.0
30,28,59.0,9.0,0.0,0.0,2.0,5.0
30,29,56.0,7.0,0.0,0.0,2.0,5.0
30,30,59.0,6.0,0.0,0.0,2.0,5.0
30,31,61.0,4.0,0.0,0.0,2.0,5.0
30,32,58.0,3.0,0.0,0.0,2.0,5.0
30,33,59.0,1.0,0.0,0.0,2.0,5.0
30,34,61.0,1.0,0.0,0.0,2.0,5.0
30,35,58.0,3.0,0.0,0.0,2.0,5.0
30,36,62.0,0.0,0.0,3.0,2.0,5.0
30,37,64.0,0.0,0.0,9.0,2.0,5.0
30,38,64.0,0.0,0.0,10.0,2.0,5.0
30,39,65.0,0.0,0.0,12.0,2.0,5.0
30,40,63.0,0.0,0.0,13.0,2.0,5.0
30,41,66.0,0.0,0.0,12.0,2.0,5.0
30,42,64.0,0.0,0.0,11.0,2.0,5.0
30,43,67.0,0.0,0.0,14.0,2.0,5.0
30,44,67.0,0.0,0.0,15.0,2.0,5.0
30,45,67.0,0.0,0.0,19.0,2.0,5.0
30,46,65.0,0.0,0.0,21.0,2.0,5.0
30,47,65.0,0.0,0.0,23.0,2.0,5.0
30,48,64.0,0.0,0.0,23.0,2.0,5.0
30,49,64.0,0.0,0.0,23.0,2.0,5.0
30,50,63.0,0.0,0.0,27.0,2.0,5.0
30,51,64.0,0.0,0.0,29.0,2.0,5.0
30,52,64.0,0.0,0.0,27.0,2.0,5.0
30,53,67.0,0.0,0.0,29.0,2.0,5.0
30,54,70.0,0.0,0.0,31.0,2.0,5.0
30,55,71.0,0.0,0.0,33.0,2.0,5.0
30,56,69.0,0.0,0.0,32.0,2.0,5.0
30,57,70.0,0.0,0.0,32.0,2.0,5.0
30,58,68.0,0.0,0.0,33.0,2.0,5.0
30,59,70.0,0.0,0.0,32.0,2.0,5.0
30,60,70.0,0.0,0.0,29.0,2.0,5.0
31,0,23.0,29.0,0.0,0.0,1.0,0.0
31,1,16.0,24.0,0.0,0.0,2.0,1.0
31,2,17.0,17.0,0.0,0.0,2.0,2.0
31,3,15.0,15.0,0.0,0.0,2.0,3.0
31,4,12.0,10.0,0.0,0.0,2.0,4.0
31,5,14.0,3.0,0.0,0.0,2.0,5.0
31,6,11.0,5.0,0.0,0.0,2.0,5.0
31,7,9.0,5.0,0.0,0.0,2.0,5.0
31,8,8.0,8.0,0.0,0.0,2.0,5.0
31,9,9.0,4.0,0.0,0.0,2.0,5.0
31,10,9.0,4.0,0.0,0.0,2.0,5.0
31,11,10.0,6.0,0.0,0.0,2.0,5.0
31,12,9.0,6.0,0.0,0.0,2.0,5.0
31,13,11.0,4.0,0.0,0.0,2.0,5.0
31,14,14.0,5.0,0.0,0.0,2.0,5.0
31,15,13.0,8.0,0.0,0.0,2.0,5.0
31,16,12.0,6.0,0.0,0.0,2.0,5.0
31,17,11.0,8.0,0.0,0.0,2.0,5.0
31,18,12.0,5.0,0.0,0.0,2.0,5.0
31,19,12.0,0.0,0.0,0.0,2.0,5.0
31,20,8.0,0.0,0.0,4.0,2.0,5.0
31,21,8.0,0.0,0.0,6.0,2.0,5.0
31,22,8.0,0.0,0.0,6.0,2.0,5.0
31,23,8.0,0.0,0.0,7.0,2.0,5.0
31,24,12.0,0.0,0.0,5.0,2.0,5.0
31,25,13.0,0.0,0.0,5.0,2.0,5.0
31,26,10.0,0.0,0.0,6.0,2.0,5.0
31,27,9.0,0.0,0.0,6.0,2.0,5.0
31,28,6.0,0.0,0.0,7.0,2.0,5.0
31,29,8.0,0.0,0.0,15.0,2.0,5.0
31,30,4.0,0.0,0.0,19.0,2.0,5.0
31,31,5.0,0.0,0.0,20.0,2.0,5.0
31,32,5.0,0.0,0.0,18.0,2.0,5.0
31,33,7.0,0.0,0.0,19.0,2.0,5.0
31,34,8.0,0.0,0.0,23.0,2.0,5.0
31,35,7.0,0.0,0.0,26.0,2.0,5.0
31,36,8.0,0.0,0.0,33.0,2.0,5.0
31,37,4.0,0.0,0.0,39.0,2.0,5.0
31,38,7.0,0.0,0.0,37.0,2.0,5.0
31,39,6.0,0.0,0.0,38.0,2.0,5.0
31,40,8.0,0.0,0.0,38.0,2.0,5.0
31,41,12.0,0.0,0.0,40.0,2.0,5.0
31,42,12.0,0.0,0.0,38.0,2.0,5.0
31,43,10.0,0.0,0.0,40.0,2.0,5.0
31,44,12.0,0.0,0.0,44.0,2.0,5.0
31,45,11.0,0.0,0.0,45.0,2.0,5.0
31,46,13.0,0.0,0.0,50.0,2.0,5.0
31,47,13.0,0.0,0.0,49.0,2.0,5.0
31,48,14.0,0.0,0.0,48.0,2.0,5.0
31,49,17.0,0.0,0.0,53.0,2.0,5.0
31,50,18.0,0.0,0.0,54.0,2.0,5.0
