day,agent_id,wearing_mask,received_info
18,235,True,True
19,235,True,True
20,235,True,True
21,235,True,True
22,235,True,True
23,235,True,True
24,235,True,True
25,235,False,True
26,235,False,True
27,235,True,True
28,235,True,True
29,235,True,True
30,235,False,True
31,235,True,True
32,235,False,True
33,235,True,True
34,235,False,True
35,235,True,True
36,235,False,True
37,235,True,True
38,235,False,True
39,235,True,True
0,236,False,False
1,236,False,True
2,236,False,True
3,236,False,True
4,236,True,True
5,236,True,True
6,236,False,True
7,236,True,True
8,236,False,True
9,236,False,True
10,236,False,True
11,236,False,True
12,236,True,True
13,236,False,True
14,236,False,True
15,236,True,True
16,236,True,True
17,236,True,True
18,236,True,True
19,236,False,True
20,236,True,True
21,236,False,True
22,236,False,True
23,236,False,True
24,236,True,True
25,236,False,True
26,236,False,True
27,236,True,True
28,236,False,True
29,236,True,True
30,236,False,True
31,236,True,True
32,236,True,True
33,236,False,True
34,236,False,True
35,236,False,True
36,236,True,True
37,236,False,True
38,236,True,True
39,236,True,True
0,237,False,False
1,237,False,True
2,237,False,True
3,237,False,True
4,237,False,True
5,237,True,True
6,237,False,True
7,237,True,True
8,237,True,True
9,237,False,True
10,237,True,True
11,237,False,True
12,237,True,True
13,237,False,True
14,237,True,True
15,237,False,True
16,237,False,True
17,237,False,True
18,237,True,True
19,237,True,True
20,237,False,True
21,237,True,True
22,237,True,True
23,237,False,True
24,237,True,True
25,237,True,True
26,237,False,True
27,237,False,True
28,237,True,True
29,237,True,True
30,237,False,True
31,237,True,True
32,237,True,True
33,237,True,True
34,237,True,True
35,237,False,True
36,237,True,True
37,237,True,True
38,237,False,True
39,237,True,True
0,238,False,False
1,238,False,False
2,238,False,True
3,238,False,True
4,238,False,True
5,238,False,True
6,238,False,True
7,238,True,True
8,238,True,True
9,238,True,True
10,238,False,True
11,238,False,True
12,238,True,True
13,238,False,True
14,238,True,True
15,238,True,True
16,238,True,True
17,238,True,True
18,238,True,True
19,238,False,True
20,238,True,True
21,238,False,True
22,238,False,True
23,238,False,True
24,238,False,True
25,238,True,True
26,238,True,True
27,238,False,True
28,238,True,True
29,238,True,True
30,238,False,True
31,238,False,True
32,238,False,True
33,238,False,True
34,238,False,True
35,238,True,True
36,238,False,True
37,238,True,True
38,238,True,True
39,238,False,True
0,239,False,False
1,239,False,False
2,239,True,False
3,239,False,False
4,239,False,True
5,239,False,True
6,239,True,True
7,239,False,True
8,239,True,True
9,239,False,True
10,239,False,True
11,239,False,True
12,239,False,True
13,239,False,True
14,239,False,True
15,239,True,True
16,239,False,True
17,239,False,True
18,239,True,True
19,239,False,True
20,239,True,True
21,239,False,True
22,239,True,True
23,239,False,True
24,239,True,True
25,239,True,True
26,239,True,True
27,239,False,True
28,239,False,True
29,239,True,True
30,239,True,True
31,239,False,True
32,239,False,True
33,239,True,True
34,239,False,True
35,239,False,True
36,239,False,True
37,239,False,True
38,239,False,True
39,239,True,True
0,240,False,False
1,240,False,False
2,240,False,True
3,240,False,True
4,240,True,True
5,240,False,True
6,240,True,True
7,240,False,True
8,240,False,True
9,240,True,True
10,240,False,True
11,240,True,True
12,240,False,True
13,240,False,True
14,240,False,True
15,240,False,True
16,240,False,True
17,240,False,True
18,240,True,True
19,240,True,True
20,240,True,True
21,240,True,True
22,240,True,True
23,240,False,True
24,240,False,True
25,240,True,True
26,240,True,True
27,240,False,True
28,240,False,True
29,240,True,True
30,240,False,True
31,240,True,True
32,240,True,True
33,240,False,True
34,240,True,True
35,240,False,True
36,240,True,True
37,240,True,True
38,240,False,True
39,240,False,True
0,241,False,False
1,241,False,False
2,241,False,True
3,241,False,True
4,241,False,True
5,241,True,True
6,241,False,True
7,241,False,True
8,241,False,True
9,241,False,True
10,241,True,True
11,241,True,True
12,241,False,True
13,241,True,True
14,241,True,True
15,241,False,True
16,241,True,True
17,241,False,True
18,241,True,True
19,241,False,True
20,241,True,True
21,241,True,True
22,241,True,True
23,241,False,True
24,241,False,True
25,241,False,True
26,241,False,True
27,241,True,True
28,241,False,True
29,241,True,True
30,241,True,True
31,241,True,True
32,241,True,True
33,241,True,True
34,241,True,True
35,241,True,True
36,241,True,True
37,241,True,True
38,241,False,True
39,241,True,True
0,242,True,False
1,242,True,False
2,242,False,True
3,242,True,True
4,242,False,True
5,242,True,True
6,242,False,True
7,242,False,True
8,242,False,True
9,242,False,True
10,242,False,True
11,242,True,True
12,242,False,True
13,242,False,True
14,242,False,True
15,242,False,True
16,242,False,True
17,242,False,True
18,242,True,True
19,242,True,True
20,242,True,True
21,242,False,True
22,242,True,True
23,242,True,True
24,242,True,True
25,242,False,True
26,242,False,True
27,242,True,True
28,242,True,True
29,242,True,True
30,242,True,True
31,242,True,True
32,242,True,True
33,242,False,True
34,242,False,True
35,242,True,True
36,242,True,True
37,242,True,True
38,242,True,True
39,242,True,True
0,243,True,False
1,243,True,True
2,243,False,True
3,243,True,True
4,243,True,True
5,243,False,True
6,243,False,True
7,243,False,True
8,243,False,True
9,243,False,True
10,243,False,True
11,243,True,True
12,243,False,True
13,243,False,True
14,243,True,True
15,243,True,True
16,243,False,True
17,243,False,True
18,243,True,True
19,243,True,True
20,243,True,True
21,243,False,True
22,243,True,True
23,243,False,True
24,243,True,True
25,243,False,True
26,243,True,True
27,243,False,True
28,243,False,True
29,243,True,True
30,243,True,True
31,243,False,True
32,243,True,True
33,243,True,True
34,243,True,True
35,243,True,True
36,243,True,True
37,243,True,True
38,243,True,True
39,243,False,True
0,244,False,False
1,244,False,True
2,244,False,True
3,244,False,True
4,244,True,True
5,244,False,True
6,244,True,True
7,244,False,True
8,244,True,True
9,244,False,True
10,244,False,True
11,244,False,True
12,244,False,True
13,244,False,True
14,244,True,True
15,244,True,True
16,244,False,True
17,244,True,True
18,244,False,True
19,244,True,True
20,244,True,True
21,244,True,True
22,244,True,True
23,244,True,True
24,244,False,True
25,244,False,True
26,244,True,True
27,244,True,True
28,244,False,True
29,244,True,True
30,244,True,True
31,244,True,True
32,244,True,True
33,244,False,True
34,244,True,True
35,244,False,True
36,244,True,True
37,244,True,True
38,244,False,True
39,244,True,True
0,245,False,False
1,245,False,False
2,245,False,True
3,245,False,True
4,245,False,True
5,245,False,True
6,245,True,True
7,245,False,True
8,245,False,True
9,245,False,True
10,245,False,True
11,245,False,True
12,245,False,True
13,245,True,True
14,245,False,True
15,245,False,True
16,245,False,True
17,245,True,True
18,245,True,True
19,245,True,True
20,245,False,True
21,245,True,True
22,245,True,True
23,245,False,True
24,245,True,True
25,245,False,True
26,245,False,True
27,245,True,True
28,245,False,True
29,245,True,True
30,245,False,True
31,245,False,True
32,245,False,True
33,245,True,True
34,245,True,True
35,245,False,True
36,245,True,True
37,245,False,True
38,245,False,True
39,245,True,True
0,246,False,False
1,246,False,False
2,246,False,True
3,246,False,True
4,246,True,True
5,246,False,True
6,246,False,True
7,246,False,True
8,246,False,True
9,246,False,True
10,246,False,True
11,246,False,True
12,246,False,True
13,246,True,True
14,246,False,True
15,246,True,True
16,246,True,True
17,246,False,True
18,246,False,True
19,246,True,True
20,246,False,True
21,246,False,True
22,246,False,True
23,246,False,True
24,246,False,True
25,246,False,True
26,246,True,True
27,246,True,True
28,246,True,True
29,246,False,True
30,246,False,True
31,246,False,True
32,246,True,True
33,246,True,True
34,246,True,True
35,246,True,True
36,246,False,True
37,246,False,True
38,246,True,True
39,246,False,True
0,247,False,False
1,247,False,True
2,247,False,True
3,247,False,True
4,247,True,True
5,247,False,True
6,247,False,True
7,247,True,True
8,247,True,True
9,247,False,True
10,247,False,True
11,247,True,True
12,247,False,True
13,247,True,True
14,247,True,True
15,247,False,True
16,247,False,True
17,247,False,True
18,247,True,True
19,247,True,True
20,247,False,True
21,247,True,True
22,247,True,True
23,247,False,True
24,247,True,True
25,247,True,True
26,247,True,True
27,247,True,True
28,247,True,True
29,247,True,True
30,247,True,True
31,247,True,True
32,247,True,True
33,247,False,True
34,247,False,True
35,247,True,True
36,247,True,True
37,247,True,True
38,247,True,True
39,247,True,True
0,248,False,False
1,248,False,False
2,248,True,True
3,248,False,True
4,248,False,True
5,248,False,True
6,248,False,True
7,248,False,True
8,248,False,True
9,248,False,True
10,248,False,True
11,248,False,True
12,248,True,True
13,248,True,True
14,248,False,True
15,248,True,True
16,248,True,True
17,248,True,True
18,248,True,True
19,248,True,True
20,248,False,True
21,248,False,True
22,248,True,True
23,248,False,True
24,248,False,True
25,248,True,True
26,248,True,True
27,248,False,True
28,248,True,True
29,248,False,True
30,248,False,True
31,248,True,True
32,248,True,True
33,248,False,True
34,248,True,True
35,248,False,True
36,248,True,True
37,248,True,True
38,248,True,True
39,248,False,True
0,249,False,False
1,249,False,False
2,249,False,True
3,249,False,True
4,249,False,True
5,249,False,True
6,249,True,True
7,249,False,True
8,249,False,True
9,249,False,True
10,249,True,True
11,249,False,True
12,249,False,True
13,249,False,True
14,249,True,True
15,249,True,True
16,249,False,True
17,249,True,True
18,249,True,True
19,249,False,True
20,249,False,True
21,249,False,True
22,249,False,True
23,249,True,True
24,249,True,True
25,249,False,True
26,249,False,True
27,249,False,True
28,249,False,True
29,249,True,True
30,249,True,True
31,249,True,True
32,249,False,True
33,249,True,True
34,249,False,True
35,249,True,True
36,249,False,True
37,249,True,True
38,249,False,True
39,249,True,True
0,250,False,False
1,250,True,False
2,250,False,False
3,250,False,True
4,250,False,True
5,250,False,True
6,250,False,True
7,250,False,True
8,250,False,True
9,250,False,True
10,250,False,True
11,250,False,True
12,250,False,True
13,250,False,True
14,250,True,True
15,250,True,True
16,250,False,True
17,250,False,True
18,250,False,True
19,250,True,True
20,250,True,True
21,250,True,True
22,250,True,True
23,250,False,True
24,250,True,True
25,250,True,True
26,250,False,True
27,250,False,True
28,250,False,True
29,250,True,True
30,250,True,True
31,250,True,True
32,250,False,True
33,250,False,True
34,250,True,True
35,250,True,True
36,250,True,True
37,250,True,True
38,250,False,True
39,250,True,True
0,251,False,False
1,251,False,False
2,251,False,False
3,251,True,False
4,251,True,True
5,251,False,True
6,251,True,True
7,251,False,True
8,251,True,True
9,251,False,True
10,251,False,True
11,251,True,True
12,251,False,True
13,251,True,True
14,251,False,True
15,251,True,True
16,251,True,True
17,251,True,True
18,251,True,True
19,251,True,True
20,251,True,True
21,251,True,True
22,251,True,True
23,251,True,True
24,251,True,True
25,251,True,True
26,251,False,True
27,251,True,True
28,251,True,True
29,251,True,True
30,251,True,True
31,251,True,True
32,251,True,True
33,251,True,True
34,251,True,True
35,251,False,True
36,251,True,True
37,251,True,True
38,251,False,True
39,251,False,True
0,252,False,False
1,252,False,True
2,252,False,True
3,252,True,True
4,252,False,True
5,252,False,True
6,252,False,True
7,252,True,True
8,252,False,True
9,252,False,True
10,252,False,True
11,252,False,True
12,252,True,True
13,252,False,True
14,252,False,True
15,252,False,True
16,252,False,True
17,252,True,True
18,252,True,True
19,252,True,True
20,252,False,True
21,252,True,True
22,252,False,True
23,252,True,True
24,252,True,True
25,252,False,True
26,252,False,True
27,252,False,True
28,252,True,True
29,252,True,True
30,252,True,True
31,252,True,True
32,252,False,True
33,252,True,True
34,252,True,True
35,252,False,True
36,252,True,True
37,252,False,True
38,252,False,True
39,252,False,True
0,253,False,False
1,253,False,False
2,253,False,True
3,253,False,True
4,253,False,True
5,253,False,True
6,253,False,True
7,253,False,True
8,253,True,True
9,253,False,True
10,253,False,True
11,253,False,True
12,253,False,True
13,253,False,True
14,253,False,True
15,253,False,True
16,253,False,True
17,253,False,True
18,253,False,True
19,253,True,True
20,253,False,True
21,253,True,True
22,253,False,True
23,253,False,True
24,253,True,True
25,253,False,True
26,253,True,True
27,253,True,True
28,253,False,True
29,253,True,True
30,253,True,True
31,253,True,True
32,253,True,True
33,253,False,True
34,253,True,True
35,253,True,True
36,253,False,True
37,253,True,True
38,253,True,True
39,253,True,True
0,254,False,False
1,254,False,True
2,254,True,True
3,254,True,True
4,254,False,True
5,254,False,True
6,254,False,True
7,254,False,True
8,254,False,True
9,254,True,True
10,254,False,True
11,254,False,True
12,254,False,True
13,254,True,True
14,254,False,True
15,254,True,True
16,254,True,True
17,254,True,True
18,254,True,True
19,254,False,True
20,254,False,True
21,254,True,True
22,254,True,True
23,254,False,True
24,254,False,True
25,254,False,True
26,254,True,True
27,254,False,True
28,254,True,True
29,254,False,True
30,254,True,True
31,254,False,True
32,254,False,True
33,254,True,True
34,254,True,True
35,254,True,True
36,254,False,True
37,254,False,True
38,254,False,True
39,254,True,True
0,255,False,False
1,255,False,False
2,255,False,True
3,255,False,True
4,255,False,True
5,255,False,True
6,255,False,True
7,255,False,True
8,255,True,True
9,255,False,True
10,255,True,True
11,255,True,True
12,255,False,True
13,255,True,True
14,255,False,True
15,255,False,True
16,255,False,True
17,255,False,True
18,255,False,True
19,255,False,True
20,255,False,True
21,255,True,True
22,255,True,True
23,255,True,True
24,255,False,True
25,255,True,True
26,255,True,True
27,255,True,True
28,255,True,True
29,255,True,True
30,255,True,True
31,255,False,True
32,255,True,True
33,255,True,True
34,255,True,True
35,255,True,True
36,255,True,True
37,255,False,True
38,255,True,True
39,255,True,True
0,256,False,False
1,256,False,True
2,256,True,True
3,256,True,True
4,256,True,True
5,256,False,True
6,256,False,True
7,256,False,True
8,256,False,True
9,256,True,True
10,256,False,True
11,256,True,True
12,256,True,True
13,256,True,True
14,256,False,True
15,256,True,True
16,256,True,True
17,256,False,True
18,256,False,True
19,256,True,True
20,256,False,True
21,256,True,True
22,256,True,True
23,256,True,True
24,256,False,True
25,256,True,True
26,256,True,True
27,256,True,True
28,256,True,True
29,256,True,True
30,256,False,True
31,256,False,True
32,256,False,True
33,256,True,True
34,256,False,True
35,256,False,True
36,256,True,True
37,256,True,True
38,256,True,True
39,256,True,True
0,257,False,False
1,257,True,True
2,257,True,True
3,257,True,True
4,257,False,True
5,257,False,True
6,257,False,True
7,257,False,True
8,257,False,True
9,257,False,True
10,257,False,True
11,257,False,True
12,257,False,True
13,257,False,True
14,257,False,True
15,257,True,True
16,257,True,True
17,257,False,True
18,257,True,True
19,257,False,True
20,257,True,True
21,257,False,True
22,257,True,True
23,257,True,True
24,257,True,True
25,257,False,True
26,257,True,True
27,257,True,True
28,257,True,True
29,257,True,True
30,257,True,True
31,257,True,True
32,257,False,True
33,257,False,True
34,257,True,True
35,257,False,True
36,257,True,True
37,257,True,True
38,257,True,True
39,257,True,True
0,258,False,False
1,258,False,False
2,258,False,False
3,258,False,True
4,258,True,True
5,258,True,True
6,258,True,True
7,258,False,True
8,258,False,True
9,258,False,True
10,258,False,True
11,258,False,True
12,258,False,True
13,258,True,True
14,258,False,True
15,258,True,True
16,258,True,True
17,258,True,True
18,258,True,True
19,258,False,True
20,258,False,True
21,258,False,True
22,258,True,True
23,258,False,True
24,258,True,True
25,258,True,True
26,258,False,True
27,258,True,True
28,258,True,True
29,258,False,True
30,258,False,True
31,258,False,True
32,258,False,True
33,258,True,True
34,258,True,True
35,258,True,True
36,258,False,True
37,258,True,True
38,258,False,True
39,258,False,True
0,259,False,False
1,259,False,False
2,259,True,True
3,259,False,True
4,259,False,True
5,259,False,True
6,259,True,True
7,259,False,True
8,259,False,True
9,259,False,True
10,259,True,True
11,259,False,True
12,259,False,True
13,259,False,True
14,259,False,True
15,259,True,True
16,259,False,True
17,259,False,True
18,259,True,True
19,259,True,True
20,259,True,True
21,259,True,True
22,259,True,True
23,259,False,True
24,259,False,True
25,259,True,True
26,259,False,True
27,259,False,True
28,259,True,True
29,259,True,True
30,259,True,True
31,259,True,True
32,259,False,True
33,259,False,True
34,259,True,True
35,259,True,True
36,259,True,True
37,259,False,True
38,259,False,True
39,259,True,True
0,260,False,False
1,260,False,False
2,260,False,True
3,260,False,True
4,260,True,True
5,260,True,True
6,260,False,True
7,260,False,True
8,260,False,True
9,260,False,True
10,260,False,True
11,260,False,True
12,260,False,True
13,260,True,True
14,260,False,True
15,260,True,True
16,260,False,True
17,260,False,True
18,260,False,True
19,260,False,True
20,260,False,True
21,260,True,True
22,260,False,True
23,260,True,True
24,260,True,True
25,260,True,True
26,260,True,True
27,260,False,True
28,260,True,True
29,260,True,True
30,260,False,True
31,260,True,True
32,260,False,True
33,260,False,True
34,260,False,True
35,260,False,True
36,260,False,True
37,260,False,True
38,260,True,True
39,260,True,True
0,261,False,False
1,261,True,False
2,261,True,False
3,261,True,True
4,261,True,True
5,261,False,True
6,261,False,True
7,261,False,True
8,261,True,True
9,261,False,True
10,261,False,True
11,261,True,True
12,261,False,True
13,261,True,True
14,261,True,True
15,261,True,True
16,261,False,True
17,261,True,True
18,261,True,True
19,261,False,True
20,261,True,True
21,261,False,True
22,261,True,True
23,261,True,True
24,261,True,True
25,261,True,True
26,261,True,True
27,261,False,True
28,261,False,True
29,261,True,True
30,261,True,True
31,261,False,True
32,261,True,True
33,261,True,True
34,261,True,True
35,261,True,True
36,261,False,True
37,261,False,True
38,261,True,True
39,261,True,True
0,262,True,False
1,262,False,False
2,262,False,True
3,262,False,True
4,262,True,True
5,262,True,True
6,262,False,True
7,262,False,True
8,262,False,True
9,262,False,True
10,262,False,True
11,262,False,True
12,262,False,True
13,262,False,True
14,262,False,True
15,262,False,True
16,262,True,True
17,262,True,True
18,262,True,True
19,262,False,True
20,262,True,True
21,262,False,True
22,262,True,True
23,262,True,True
24,262,True,True
25,262,True,True
26,262,True,True
27,262,False,True
28,262,False,True
29,262,False,True
30,262,True,True
31,262,True,True
32,262,True,True
33,262,True,True
34,262,False,True
35,262,True,True
36,262,False,True
37,262,True,True
38,262,True,True
39,262,True,True
0,263,False,False
1,263,False,False
2,263,False,True
3,263,True,True
4,263,False,True
5,263,True,True
6,263,False,True
7,263,True,True
8,263,False,True
9,263,False,True
10,263,False,True
11,263,True,True
12,263,False,True
13,263,False,True
14,263,False,True
15,263,False,True
16,263,False,True
17,263,False,True
18,263,False,True
19,263,True,True
20,263,False,True
21,263,True,True
22,263,True,True
23,263,True,True
24,263,False,True
25,263,True,True
26,263,True,True
27,263,True,True
28,263,False,True
29,263,False,True
30,263,True,True
31,263,True,True
32,263,True,True
33,263,False,True
34,263,False,True
35,263,True,True
36,263,False,True
37,263,True,True
38,263,True,True
39,263,False,True
0,264,False,False
1,264,False,True
2,264,True,True
3,264,False,True
4,264,True,True
5,264,True,True
6,264,False,True
7,264,False,True
8,264,False,True
9,264,False,True
10,264,False,True
11,264,True,True
12,264,False,True
13,264,False,True
14,264,False,True
15,264,True,True
16,264,False,True
17,264,False,True
18,264,False,True
19,264,False,True
20,264,True,True
21,264,False,True
22,264,True,True
23,264,True,True
24,264,True,True
25,264,True,True
26,264,True,True
27,264,True,True
28,264,False,True
29,264,True,True
30,264,True,True
31,264,False,True
32,264,True,True
33,264,False,True
34,264,False,True
35,264,True,True
36,264,False,True
37,264,False,True
38,264,True,True
39,264,False,True
0,265,False,False
1,265,False,False
2,265,True,False
3,265,False,True
4,265,False,True
5,265,False,True
6,265,False,True
7,265,False,True
8,265,False,True
9,265,False,True
10,265,False,True
11,265,False,True
12,265,False,True
13,265,False,True
14,265,True,True
15,265,False,True
16,265,False,True
17,265,False,True
18,265,False,True
19,265,False,True
20,265,False,True
21,265,False,True
22,265,True,True
23,265,True,True
24,265,True,True
25,265,True,True
26,265,False,True
27,265,False,True
28,265,True,True
29,265,True,True
30,265,True,True
31,265,True,True
32,265,True,True
33,265,False,True
34,265,False,True
35,265,False,True
36,265,True,True
37,265,False,True
38,265,True,True
39,265,True,True
0,266,False,False
1,266,False,False
2,266,False,False
3,266,False,False
4,266,True,False
5,266,False,False
6,266,False,True
7,266,False,True
8,266,True,True
9,266,False,True
10,266,True,True
11,266,False,True
12,266,False,True
13,266,False,True
14,266,False,True
15,266,False,True
16,266,True,True
17,266,True,True
18,266,False,True
19,266,False,True
20,266,False,True
21,266,True,True
22,266,True,True
23,266,True,True
24,266,True,True
25,266,True,True
26,266,True,True
27,266,True,True
28,266,True,True
29,266,False,True
30,266,True,True
31,266,False,True
32,266,False,True
33,266,False,True
34,266,True,True
35,266,False,True
36,266,False,True
37,266,False,True
38,266,False,True
39,266,True,True
0,267,False,False
1,267,False,True
2,267,False,True
3,267,True,True
4,267,False,True
5,267,False,True
6,267,False,True
7,267,False,True
8,267,False,True
9,267,False,True
10,267,False,True
11,267,False,True
12,267,False,True
13,267,True,True
14,267,False,True
15,267,True,True
16,267,True,True
17,267,True,True
18,267,False,True
19,267,True,True
20,267,True,True
21,267,True,True
22,267,True,True
23,267,False,True
24,267,True,True
25,267,True,True
26,267,False,True
27,267,True,True
28,267,True,True
29,267,False,True
30,267,False,True
31,267,True,True
32,267,False,True
33,267,True,True
34,267,False,True
35,267,True,True
36,267,False,True
37,267,True,True
38,267,True,True
39,267,True,True
0,268,True,False
1,268,False,False
2,268,False,True
3,268,True,True
4,268,True,True
5,268,False,True
6,268,False,True
7,268,False,True
8,268,False,True
9,268,False,True
10,268,False,True
11,268,False,True
12,268,False,True
13,268,True,True
14,268,False,True
15,268,False,True
16,268,False,True
17,268,True,True
18,268,True,True
19,268,False,True
20,268,True,True
21,268,False,True
22,268,False,True
23,268,True,True
24,268,True,True
25,268,True,True
26,268,False,True
27,268,False,True
28,268,False,True
29,268,False,True
30,268,False,True
31,268,False,True
32,268,False,True
33,268,True,True
34,268,True,True
35,268,True,True
36,268,True,True
37,268,False,True
38,268,True,True
39,268,True,True
0,269,False,False
1,269,True,True
2,269,False,True
3,269,True,True
4,269,False,True
5,269,False,True
6,269,False,True
7,269,False,True
8,269,True,True
9,269,False,True
10,269,False,True
11,269,False,True
12,269,False,True
13,269,False,True
14,269,True,True
15,269,False,True
16,269,False,True
17,269,False,True
18,269,True,True
19,269,False,True
20,269,True,True
21,269,False,True
22,269,False,True
23,269,True,True
24,269,True,True
25,269,True,True
26,269,True,True
27,269,False,True
28,269,False,True
29,269,False,True
30,269,True,True
31,269,True,True
32,269,False,True
33,269,False,True
34,269,False,True
35,269,True,True
36,269,False,True
37,269,False,True
38,269,True,True
39,269,True,True
0,270,False,False
1,270,False,False
2,270,False,True
3,270,False,True
4,270,False,True
5,270,True,True
6,270,False,True
7,270,True,True
8,270,True,True
9,270,True,True
10,270,False,True
11,270,False,True
12,270,False,True
13,270,False,True
14,270,False,True
15,270,False,True
16,270,True,True
17,270,False,True
18,270,True,True
19,270,True,True
20,270,True,True
21,270,True,True
22,270,True,True
23,270,True,True
24,270,True,True
25,270,True,True
26,270,False,True
27,270,False,True
28,270,False,True
29,270,True,True
30,270,True,True
31,270,False,True
32,270,False,True
33,270,True,True
34,270,True,True
35,270,False,True
36,270,True,True
37,270,False,True
38,270,False,True
39,270,False,True
0,271,False,False
1,271,True,True
2,271,False,True
3,271,False,True
4,271,False,True
5,271,True,True
6,271,False,True
7,271,False,True
8,271,False,True
9,271,False,True
10,271,True,True
11,271,False,True
12,271,False,True
13,271,False,True
14,271,True,True
15,271,False,True
16,271,False,True
17,271,False,True
18,271,True,True
19,271,True,True
20,271,False,True
21,271,False,True
22,271,True,True
23,271,True,True
24,271,False,True
25,271,False,True
26,271,False,True
27,271,False,True
28,271,False,True
29,271,True,True
30,271,True,True
31,271,False,True
32,271,True,True
33,271,True,True
34,271,True,True
35,271,False,True
36,271,True,True
37,271,False,True
38,271,False,True
39,271,False,True
0,272,False,False
1,272,True,False
2,272,True,False
3,272,False,True
4,272,False,True
5,272,False,True
6,272,False,True
7,272,False,True
8,272,False,True
9,272,False,True
10,272,False,True
11,272,True,True
12,272,True,True
13,272,False,True
14,272,False,True
15,272,False,True
16,272,True,True
17,272,False,True
18,272,False,True
19,272,False,True
20,272,False,True
21,272,True,True
22,272,False,True
23,272,False,True
24,272,True,True
25,272,False,True
26,272,False,True
27,272,True,True
28,272,True,True
29,272,True,True
30,272,True,True
31,272,True,True
32,272,True,True
33,272,False,True
34,272,False,True
35,272,True,True
36,272,True,True
37,272,False,True
38,272,True,True
39,272,False,True
0,273,False,False
1,273,False,False
2,273,False,True
3,273,False,True
4,273,False,True
5,273,False,True
6,273,True,True
7,273,False,True
8,273,False,True
9,273,True,True
10,273,False,True
11,273,False,True
12,273,True,True
13,273,True,True
14,273,False,True
15,273,False,True
16,273,True,True
17,273,True,True
18,273,False,True
19,273,True,True
20,273,False,True
21,273,True,True
22,273,True,True
23,273,False,True
24,273,True,True
25,273,False,True
26,273,True,True
27,273,False,True
28,273,True,True
29,273,True,True
30,273,False,True
31,273,False,True
32,273,True,True
33,273,True,True
34,273,False,True
35,273,True,True
36,273,False,True
37,273,True,True
38,273,False,True
39,273,False,True
0,274,False,False
1,274,False,False
2,274,True,False
3,274,True,True
4,274,True,True
5,274,False,True
6,274,True,True
7,274,False,True
8,274,True,True
9,274,False,True
10,274,True,True
11,274,False,True
12,274,True,True
13,274,True,True
14,274,False,True
15,274,False,True
16,274,True,True
17,274,False,True
18,274,False,True
19,274,True,True
20,274,True,True
21,274,False,True
22,274,False,True
23,274,True,True
24,274,True,True
25,274,True,True
26,274,False,True
27,274,True,True
28,274,False,True
29,274,True,True
30,274,True,True
31,274,True,True
32,274,True,True
33,274,True,True
34,274,False,True
35,274,True,True
36,274,False,True
37,274,True,True
38,274,True,True
39,274,True,True
0,275,False,False
1,275,True,False
2,275,True,False
3,275,True,True
4,275,True,True
5,275,False,True
6,275,False,True
7,275,False,True
8,275,False,True
9,275,False,True
10,275,False,True
11,275,False,True
12,275,False,True
13,275,False,True
14,275,False,True
15,275,True,True
16,275,True,True
17,275,True,True
18,275,False,True
19,275,False,True
20,275,False,True
21,275,True,True
22,275,True,True
23,275,True,True
24,275,True,True
25,275,False,True
26,275,True,True
27,275,False,True
28,275,False,True
29,275,False,True
30,275,False,True
31,275,False,True
32,275,True,True
33,275,True,True
34,275,False,True
35,275,False,True
36,275,False,True
37,275,False,True
38,275,True,True
39,275,True,True
0,276,False,False
1,276,False,True
2,276,True,True
3,276,False,True
4,276,False,True
5,276,False,True
6,276,True,True
7,276,False,True
8,276,True,True
9,276,False,True
10,276,False,True
11,276,False,True
12,276,False,True
13,276,False,True
14,276,True,True
15,276,False,True
16,276,False,True
17,276,False,True
18,276,True,True
19,276,True,True
20,276,True,True
21,276,False,True
22,276,False,True
23,276,False,True
24,276,True,True
25,276,False,True
26,276,False,True
27,276,True,True
28,276,False,True
29,276,True,True
30,276,True,True
31,276,True,True
32,276,False,True
33,276,False,True
34,276,True,True
35,276,True,True
36,276,True,True
37,276,True,True
38,276,False,True
39,276,True,True
0,277,False,False
1,277,True,False
2,277,True,True
3,277,False,True
4,277,True,True
5,277,False,True
6,277,False,True
7,277,True,True
8,277,True,True
9,277,False,True
10,277,False,True
11,277,True,True
12,277,True,True
13,277,True,True
14,277,False,True
15,277,False,True
16,277,False,True
17,277,True,True
18,277,False,True
19,277,True,True
20,277,True,True
21,277,True,True
22,277,False,True
23,277,True,True
24,277,False,True
25,277,True,True
26,277,True,True
27,277,False,True
28,277,True,True
29,277,False,True
30,277,False,True
31,277,False,True
32,277,True,True
33,277,True,True
34,277,False,True
35,277,False,True
36,277,False,True
37,277,True,True
38,277,True,True
39,277,True,True
0,278,False,False
1,278,False,True
2,278,False,True
3,278,False,True
4,278,True,True
5,278,False,True
6,278,False,True
7,278,False,True
8,278,False,True
9,278,False,True
10,278,True,True
11,278,False,True
12,278,False,True
13,278,True,True
14,278,False,True
15,278,False,True
16,278,False,True
17,278,False,True
18,278,True,True
19,278,False,True
20,278,False,True
21,278,True,True
22,278,False,True
23,278,False,True
24,278,True,True
25,278,True,True
26,278,False,True
27,278,True,True
28,278,True,True
29,278,False,True
30,278,True,True
31,278,True,True
32,278,True,True
33,278,False,True
34,278,True,True
35,278,True,True
36,278,False,True
37,278,True,True
38,278,True,True
39,278,True,True
0,279,False,False
1,279,False,False
2,279,False,True
3,279,False,True
4,279,False,True
