day,agent_id,wearing_mask,received_info
12,137,False,True
13,137,False,True
14,137,False,True
15,137,False,True
16,137,False,True
17,137,True,True
18,137,False,True
19,137,False,True
20,137,False,True
21,137,False,True
22,137,True,True
23,137,False,True
24,137,False,True
25,137,True,True
26,137,False,True
27,137,False,True
28,137,False,True
29,137,True,True
0,138,False,False
1,138,False,True
2,138,False,True
3,138,False,True
4,138,False,True
5,138,True,True
6,138,False,True
7,138,True,True
8,138,False,True
9,138,False,True
10,138,True,True
11,138,True,True
12,138,False,True
13,138,False,True
14,138,False,True
15,138,True,True
16,138,False,True
17,138,False,True
18,138,False,True
19,138,True,True
20,138,True,True
21,138,True,True
22,138,True,True
23,138,True,True
24,138,True,True
25,138,False,True
26,138,True,True
27,138,False,True
28,138,False,True
29,138,True,True
0,139,True,False
1,139,False,False
2,139,False,True
3,139,False,True
4,139,False,True
5,139,False,True
6,139,False,True
7,139,False,True
8,139,True,True
9,139,False,True
10,139,False,True
11,139,True,True
12,139,False,True
13,139,True,True
14,139,True,True
15,139,False,True
16,139,False,True
17,139,True,True
18,139,False,True
19,139,False,True
20,139,True,True
21,139,True,True
22,139,True,True
23,139,True,True
24,139,True,True
25,139,False,True
26,139,True,True
27,139,True,True
28,139,True,True
29,139,False,True
0,140,False,False
1,140,False,False
2,140,False,True
3,140,False,True
4,140,False,True
5,140,False,True
6,140,False,True
7,140,False,True
8,140,False,True
9,140,True,True
10,140,False,True
11,140,False,True
12,140,False,True
13,140,True,True
14,140,False,True
15,140,False,True
16,140,False,True
17,140,True,True
18,140,True,True
19,140,True,True
20,140,False,True
21,140,False,True
22,140,True,True
23,140,True,True
24,140,True,True
25,140,True,True
26,140,True,True
27,140,False,True
28,140,False,True
29,140,False,True
0,141,False,False
1,141,False,True
2,141,False,True
3,141,False,True
4,141,True,True
5,141,False,True
6,141,False,True
7,141,True,True
8,141,False,True
9,141,False,True
10,141,False,True
11,141,False,True
12,141,False,True
13,141,True,True
14,141,False,True
15,141,False,True
16,141,False,True
17,141,False,True
18,141,False,True
19,141,True,True
20,141,True,True
21,141,True,True
22,141,True,True
23,141,True,True
24,141,True,True
25,141,False,True
26,141,False,True
27,141,False,True
28,141,True,True
29,141,True,True
0,142,True,False
1,142,False,False
2,142,False,False
3,142,False,True
4,142,False,True
5,142,False,True
6,142,False,True
7,142,True,True
8,142,False,True
9,142,False,True
10,142,False,True
11,142,False,True
12,142,False,True
13,142,False,True
14,142,False,True
15,142,False,True
16,142,False,True
17,142,False,True
18,142,True,True
19,142,False,True
20,142,False,True
21,142,True,True
22,142,False,True
23,142,False,True
24,142,False,True
25,142,True,True
26,142,False,True
27,142,True,True
28,142,False,True
29,142,True,True
0,143,False,False
1,143,False,False
2,143,False,True
3,143,True,True
4,143,True,True
5,143,False,True
6,143,True,True
7,143,False,True
8,143,False,True
9,143,False,True
10,143,False,True
11,143,True,True
12,143,False,True
13,143,True,True
14,143,False,True
15,143,True,True
16,143,True,True
17,143,False,True
18,143,False,True
19,143,False,True
20,143,False,True
21,143,False,True
22,143,True,True
23,143,True,True
24,143,True,True
25,143,True,True
26,143,False,True
27,143,False,True
28,143,True,True
29,143,False,True
0,144,False,False
1,144,False,False
2,144,False,True
3,144,False,True
4,144,False,True
5,144,True,True
6,144,False,True
7,144,False,True
8,144,False,True
9,144,False,True
10,144,False,True
11,144,False,True
12,144,False,True
13,144,False,True
14,144,False,True
15,144,False,True
16,144,False,True
17,144,True,True
18,144,True,True
19,144,True,True
20,144,False,True
21,144,True,True
22,144,False,True
23,144,True,True
24,144,True,True
25,144,True,True
26,144,True,True
27,144,True,True
28,144,True,True
29,144,True,True
0,145,False,False
1,145,False,False
2,145,True,False
3,145,False,True
4,145,False,True
5,145,False,True
6,145,False,True
7,145,False,True
8,145,False,True
9,145,False,True
10,145,False,True
11,145,False,True
12,145,False,True
13,145,False,True
14,145,False,True
15,145,False,True
16,145,False,True
17,145,False,True
18,145,False,True
19,145,False,True
20,145,True,True
21,145,False,True
22,145,True,True
23,145,False,True
24,145,True,True
25,145,True,True
26,145,False,True
27,145,True,True
28,145,True,True
29,145,True,True
0,146,False,False
1,146,False,True
2,146,False,True
3,146,False,True
4,146,False,True
5,146,True,True
6,146,False,True
7,146,False,True
8,146,False,True
9,146,False,True
10,146,False,True
11,146,False,True
12,146,False,True
13,146,True,True
14,146,False,True
15,146,False,True
16,146,True,True
17,146,False,True
18,146,False,True
19,146,False,True
20,146,True,True
21,146,False,True
22,146,True,True
23,146,False,True
24,146,False,True
25,146,False,True
26,146,False,True
27,146,False,True
28,146,False,True
29,146,True,True
0,147,False,False
1,147,False,True
2,147,False,True
3,147,False,True
4,147,False,True
5,147,True,True
6,147,False,True
7,147,True,True
8,147,False,True
9,147,False,True
10,147,True,True
11,147,True,True
12,147,False,True
13,147,True,True
14,147,True,True
15,147,True,True
16,147,True,True
17,147,False,True
18,147,False,True
19,147,False,True
20,147,False,True
21,147,True,True
22,147,True,True
23,147,True,True
24,147,False,True
25,147,False,True
26,147,True,True
27,147,False,True
28,147,False,True
29,147,False,True
0,148,False,False
1,148,False,True
2,148,False,True
3,148,False,True
4,148,False,True
5,148,False,True
6,148,False,True
7,148,False,True
8,148,False,True
9,148,False,True
10,148,False,True
11,148,False,True
12,148,False,True
13,148,False,True
14,148,False,True
15,148,False,True
16,148,True,True
17,148,True,True
18,148,False,True
19,148,True,True
20,148,True,True
21,148,True,True
22,148,True,True
23,148,True,True
24,148,False,True
25,148,False,True
26,148,True,True
27,148,True,True
28,148,True,True
29,148,False,True
0,149,False,False
1,149,False,True
2,149,False,True
3,149,False,True
4,149,False,True
5,149,False,True
6,149,False,True
7,149,True,True
8,149,True,True
9,149,False,True
10,149,True,True
11,149,False,True
12,149,True,True
13,149,False,True
14,149,True,True
15,149,False,True
16,149,False,True
17,149,True,True
18,149,True,True
19,149,False,True
20,149,True,True
21,149,True,True
22,149,True,True
23,149,True,True
24,149,True,True
25,149,True,True
26,149,True,True
27,149,True,True
28,149,False,True
29,149,True,True
0,150,False,False
1,150,False,False
2,150,False,True
3,150,True,True
4,150,False,True
5,150,False,True
6,150,False,True
7,150,False,True
8,150,False,True
9,150,False,True
10,150,True,True
11,150,False,True
12,150,True,True
13,150,False,True
14,150,False,True
15,150,True,True
16,150,True,True
17,150,True,True
18,150,True,True
19,150,True,True
20,150,True,True
21,150,False,True
22,150,True,True
23,150,True,True
24,150,False,True
25,150,True,True
26,150,False,True
27,150,False,True
28,150,True,True
29,150,True,True
0,151,True,False
1,151,False,False
2,151,False,False
3,151,False,True
4,151,False,True
5,151,False,True
6,151,False,True
7,151,False,True
8,151,False,True
9,151,False,True
10,151,False,True
11,151,False,True
12,151,True,True
13,151,False,True
14,151,False,True
15,151,False,True
16,151,True,True
17,151,False,True
18,151,True,True
19,151,True,True
20,151,True,True
21,151,True,True
22,151,True,True
23,151,False,True
24,151,False,True
25,151,True,True
26,151,True,True
27,151,True,True
28,151,True,True
29,151,True,True
0,152,False,False
1,152,False,False
2,152,False,True
3,152,False,True
4,152,False,True
5,152,True,True
6,152,False,True
7,152,True,True
8,152,True,True
9,152,False,True
10,152,False,True
11,152,True,True
12,152,False,True
13,152,True,True
14,152,False,True
15,152,False,True
16,152,True,True
17,152,True,True
18,152,False,True
19,152,False,True
20,152,True,True
21,152,True,True
22,152,True,True
23,152,False,True
24,152,True,True
25,152,False,True
26,152,True,True
27,152,False,True
28,152,False,True
29,152,True,True
0,153,False,False
1,153,False,False
2,153,False,False
3,153,False,True
4,153,False,True
5,153,False,True
6,153,True,True
7,153,False,True
8,153,False,True
9,153,False,True
10,153,False,True
11,153,False,True
12,153,True,True
13,153,True,True
14,153,False,True
15,153,False,True
16,153,False,True
17,153,True,True
18,153,True,True
19,153,True,True
20,153,True,True
21,153,True,True
22,153,True,True
23,153,False,True
24,153,False,True
25,153,False,True
26,153,True,True
27,153,True,True
28,153,True,True
29,153,False,True
0,154,False,False
1,154,False,True
2,154,False,True
3,154,False,True
4,154,False,True
5,154,False,True
6,154,True,True
7,154,False,True
8,154,False,True
9,154,False,True
10,154,False,True
11,154,False,True
12,154,False,True
13,154,True,True
14,154,False,True
15,154,False,True
16,154,False,True
17,154,True,True
18,154,True,True
19,154,True,True
20,154,False,True
21,154,True,True
22,154,True,True
23,154,False,True
24,154,True,True
25,154,False,True
26,154,False,True
27,154,True,True
28,154,True,True
29,154,False,True
0,155,False,False
1,155,True,False
2,155,False,False
3,155,True,True
4,155,False,True
5,155,False,True
6,155,False,True
7,155,False,True
8,155,True,True
9,155,True,True
10,155,False,True
11,155,False,True
12,155,True,True
13,155,True,True
14,155,True,True
15,155,True,True
16,155,True,True
17,155,True,True
18,155,True,True
19,155,True,True
20,155,True,True
21,155,False,True
22,155,True,True
23,155,False,True
24,155,False,True
25,155,True,True
26,155,True,True
27,155,True,True
28,155,False,True
29,155,True,True
0,156,False,False
1,156,False,True
2,156,False,True
3,156,True,True
4,156,False,True
5,156,False,True
6,156,False,True
7,156,True,True
8,156,False,True
9,156,False,True
10,156,False,True
11,156,False,True
12,156,False,True
13,156,False,True
14,156,False,True
15,156,True,True
16,156,True,True
17,156,True,True
18,156,False,True
19,156,False,True
20,156,True,True
21,156,True,True
22,156,False,True
23,156,True,True
24,156,False,True
25,156,True,True
26,156,False,True
27,156,False,True
28,156,True,True
29,156,False,True
0,157,False,False
1,157,False,True
2,157,False,True
3,157,False,True
4,157,False,True
5,157,False,True
6,157,False,True
7,157,False,True
8,157,False,True
9,157,False,True
10,157,False,True
11,157,True,True
12,157,False,True
13,157,False,True
14,157,False,True
15,157,True,True
16,157,False,True
17,157,True,True
18,157,True,True
19,157,False,True
20,157,True,True
21,157,True,True
22,157,True,True
23,157,True,True
24,157,False,True
25,157,True,True
26,157,False,True
27,157,True,True
28,157,True,True
29,157,False,True
0,158,False,False
1,158,False,False
2,158,False,True
3,158,False,True
4,158,False,True
5,158,False,True
6,158,False,True
7,158,False,True
8,158,False,True
9,158,True,True
10,158,False,True
11,158,False,True
12,158,False,True
13,158,False,True
14,158,True,True
15,158,True,True
16,158,False,True
17,158,True,True
18,158,True,True
19,158,True,True
20,158,False,True
21,158,True,True
22,158,False,True
23,158,True,True
24,158,True,True
25,158,True,True
26,158,True,True
27,158,False,True
28,158,True,True
29,158,False,True
0,159,False,False
1,159,False,False
2,159,True,False
3,159,False,True
4,159,False,True
5,159,False,True
6,159,False,True
7,159,True,True
8,159,False,True
9,159,False,True
10,159,False,True
11,159,False,True
12,159,True,True
13,159,True,True
14,159,True,True
15,159,False,True
16,159,True,True
17,159,True,True
18,159,True,True
19,159,True,True
20,159,True,True
21,159,True,True
22,159,True,True
23,159,True,True
24,159,True,True
25,159,True,True
26,159,True,True
27,159,False,True
28,159,False,True
29,159,True,True
0,160,False,False
1,160,False,True
2,160,False,True
3,160,True,True
4,160,False,True
5,160,False,True
6,160,False,True
7,160,True,True
8,160,False,True
9,160,False,True
10,160,False,True
11,160,True,True
12,160,True,True
13,160,True,True
14,160,False,True
15,160,True,True
16,160,True,True
17,160,True,True
18,160,False,True
19,160,True,True
20,160,False,True
21,160,True,True
22,160,True,True
23,160,False,True
24,160,True,True
25,160,True,True
26,160,False,True
27,160,True,True
28,160,False,True
29,160,True,True
0,161,False,False
1,161,False,True
2,161,False,True
3,161,True,True
4,161,True,True
5,161,False,True
6,161,True,True
7,161,False,True
8,161,False,True
9,161,False,True
10,161,False,True
11,161,False,True
12,161,False,True
13,161,False,True
14,161,True,True
15,161,True,True
16,161,False,True
17,161,False,True
18,161,True,True
19,161,True,True
20,161,True,True
21,161,True,True
22,161,True,True
23,161,False,True
24,161,False,True
25,161,True,True
26,161,True,True
27,161,True,True
28,161,False,True
29,161,True,True
0,162,False,False
1,162,True,False
2,162,False,False
3,162,False,True
4,162,False,True
5,162,False,True
6,162,False,True
7,162,False,True
8,162,False,True
9,162,False,True
10,162,False,True
11,162,True,True
12,162,False,True
13,162,False,True
14,162,True,True
15,162,False,True
16,162,False,True
17,162,False,True
18,162,False,True
19,162,True,True
20,162,True,True
21,162,True,True
22,162,False,True
23,162,False,True
24,162,True,True
25,162,True,True
26,162,True,True
27,162,False,True
28,162,False,True
29,162,True,True
0,163,False,False
1,163,False,False
2,163,False,True
3,163,False,True
4,163,True,True
5,163,False,True
6,163,True,True
7,163,True,True
8,163,True,True
9,163,False,True
10,163,True,True
11,163,False,True
12,163,True,True
13,163,False,True
14,163,False,True
15,163,False,True
16,163,True,True
17,163,True,True
18,163,False,True
19,163,True,True
20,163,True,True
21,163,True,True
22,163,False,True
23,163,True,True
24,163,True,True
25,163,False,True
26,163,False,True
27,163,True,True
28,163,True,True
29,163,True,True
0,164,False,False
1,164,False,False
2,164,False,True
3,164,False,True
4,164,False,True
5,164,False,True
6,164,True,True
7,164,False,True
8,164,True,True
9,164,False,True
10,164,False,True
11,164,True,True
12,164,False,True
13,164,False,True
14,164,False,True
15,164,False,True
16,164,False,True
17,164,True,True
18,164,True,True
19,164,False,True
20,164,True,True
21,164,False,True
22,164,False,True
23,164,True,True
24,164,True,True
25,164,False,True
26,164,False,True
27,164,True,True
28,164,True,True
29,164,True,True
0,165,False,False
1,165,False,False
2,165,False,True
3,165,True,True
4,165,False,True
5,165,False,True
6,165,False,True
7,165,False,True
8,165,False,True
9,165,False,True
10,165,False,True
11,165,False,True
12,165,False,True
13,165,False,True
14,165,False,True
15,165,True,True
16,165,False,True
17,165,True,True
18,165,False,True
19,165,False,True
20,165,False,True
21,165,True,True
22,165,True,True
23,165,False,True
24,165,False,True
25,165,False,True
26,165,True,True
27,165,False,True
28,165,False,True
29,165,False,True
0,166,False,False
1,166,False,False
2,166,False,True
3,166,False,True
4,166,False,True
5,166,True,True
6,166,True,True
7,166,False,True
8,166,False,True
9,166,False,True
10,166,True,True
11,166,False,True
12,166,False,True
13,166,False,True
14,166,False,True
15,166,False,True
16,166,False,True
17,166,False,True
18,166,True,True
19,166,False,True
20,166,False,True
21,166,False,True
22,166,True,True
23,166,True,True
24,166,False,True
25,166,True,True
26,166,True,True
27,166,True,True
28,166,False,True
29,166,True,True
0,167,False,False
1,167,False,False
2,167,False,True
3,167,False,True
4,167,False,True
5,167,False,True
6,167,True,True
7,167,True,True
8,167,True,True
9,167,True,True
10,167,True,True
11,167,False,True
12,167,True,True
13,167,True,True
14,167,False,True
15,167,False,True
16,167,True,True
17,167,False,True
18,167,True,True
19,167,True,True
20,167,True,True
21,167,True,True
22,167,True,True
23,167,True,True
24,167,False,True
25,167,False,True
26,167,True,True
27,167,True,True
28,167,False,True
29,167,False,True
0,168,False,False
1,168,False,False
2,168,False,True
3,168,False,True
4,168,False,True
5,168,False,True
6,168,False,True
7,168,False,True
8,168,False,True
9,168,False,True
10,168,True,True
11,168,False,True
12,168,False,True
13,168,False,True
14,168,False,True
15,168,False,True
16,168,False,True
17,168,False,True
18,168,False,True
19,168,True,True
20,168,False,True
21,168,True,True
22,168,False,True
23,168,False,True
24,168,False,True
25,168,False,True
26,168,True,True
27,168,False,True
28,168,False,True
29,168,True,True
0,169,False,False
1,169,False,False
2,169,False,True
3,169,False,True
4,169,False,True
5,169,False,True
6,169,True,True
7,169,False,True
8,169,False,True
9,169,False,True
10,169,False,True
11,169,False,True
12,169,False,True
13,169,False,True
14,169,True,True
15,169,False,True
16,169,True,True
17,169,False,True
18,169,False,True
19,169,False,True
20,169,True,True
21,169,False,True
22,169,False,True
23,169,True,True
24,169,True,True
25,169,True,True
26,169,False,True
27,169,False,True
28,169,True,True
29,169,False,True
0,170,False,False
1,170,False,True
2,170,False,True
3,170,True,True
4,170,False,True
5,170,False,True
6,170,True,True
7,170,True,True
8,170,True,True
9,170,True,True
10,170,False,True
11,170,True,True
12,170,False,True
13,170,True,True
14,170,False,True
15,170,False,True
16,170,False,True
17,170,True,True
18,170,True,True
19,170,True,True
20,170,False,True
21,170,True,True
22,170,False,True
23,170,True,True
24,170,True,True
25,170,True,True
26,170,False,True
27,170,True,True
28,170,True,True
29,170,True,True
0,171,False,False
1,171,False,False
2,171,True,True
3,171,False,True
4,171,True,True
5,171,False,True
6,171,False,True
7,171,False,True
8,171,False,True
9,171,True,True
10,171,False,True
11,171,False,True
12,171,False,True
13,171,False,True
14,171,False,True
15,171,True,True
16,171,False,True
17,171,False,True
18,171,True,True
19,171,True,True
20,171,True,True
21,171,True,True
22,171,True,True
23,171,True,True
24,171,True,True
25,171,True,True
26,171,True,True
27,171,False,True
28,171,True,True
29,171,True,True
0,172,False,False
1,172,False,True
2,172,True,True
3,172,True,True
4,172,True,True
5,172,True,True
6,172,False,True
7,172,True,True
8,172,True,True
9,172,False,True
10,172,True,True
11,172,False,True
12,172,True,True
13,172,False,True
14,172,False,True
15,172,False,True
16,172,True,True
17,172,True,True
18,172,False,True
19,172,False,True
20,172,False,True
21,172,True,True
22,172,False,True
23,172,False,True
24,172,False,True
25,172,True,True
26,172,False,True
27,172,False,True
28,172,True,True
29,172,True,True
0,173,True,False
1,173,False,True
2,173,False,True
3,173,True,True
4,173,False,True
5,173,True,True
6,173,True,True
7,173,False,True
8,173,False,True
9,173,False,True
10,173,True,True
11,173,False,True
12,173,False,True
13,173,False,True
14,173,True,True
15,173,False,True
16,173,False,True
17,173,False,True
18,173,True,True
19,173,True,True
20,173,True,True
21,173,True,True
22,173,True,True
23,173,True,True
24,173,True,True
25,173,False,True
26,173,True,True
27,173,False,True
28,173,False,True
29,173,False,True
0,174,False,False
1,174,False,True
2,174,False,True
3,174,True,True
4,174,False,True
5,174,False,True
6,174,True,True
7,174,False,True
8,174,True,True
9,174,True,True
10,174,False,True
11,174,True,True
12,174,False,True
13,174,True,True
14,174,True,True
15,174,False,True
16,174,False,True
17,174,True,True
18,174,False,True
19,174,True,True
20,174,False,True
21,174,True,True
22,174,False,True
23,174,True,True
24,174,False,True
25,174,True,True
26,174,True,True
27,174,True,True
28,174,False,True
29,174,True,True
0,175,True,False
1,175,True,True
2,175,False,True
3,175,False,True
4,175,True,True
5,175,False,True
6,175,False,True
7,175,False,True
8,175,False,True
9,175,False,True
10,175,False,True
11,175,False,True
12,175,True,True
13,175,False,True
14,175,True,True
15,175,False,True
16,175,False,True
17,175,False,True
18,175,True,True
19,175,False,True
20,175,True,True
21,175,True,True
22,175,True,True
23,175,False,True
24,175,False,True
25,175,True,True
26,175,True,True
27,175,True,True
28,175,True,True
29,175,False,True
0,176,True,False
1,176,True,False
2,176,False,False
3,176,False,True
4,176,False,True
5,176,False,True
6,176,False,True
7,176,False,True
8,176,False,True
9,176,False,True
10,176,False,True
11,176,False,True
12,176,False,True
13,176,False,True
14,176,True,True
15,176,False,True
16,176,False,True
17,176,True,True
18,176,False,True
19,176,False,True
20,176,True,True
21,176,False,True
22,176,False,True
23,176,False,True
24,176,False,True
25,176,False,True
26,176,True,True
27,176,False,True
28,176,False,True
29,176,False,True
0,177,True,False
1,177,False,False
2,177,False,True
3,177,False,True
4,177,True,True
5,177,False,True
6,177,False,True
7,177,False,True
8,177,False,True
9,177,False,True
10,177,False,True
11,177,False,True
12,177,False,True
13,177,False,True
14,177,False,True
15,177,False,True
16,177,True,True
17,177,True,True
18,177,True,True
19,177,False,True
20,177,False,True
21,177,True,True
22,177,True,True
23,177,True,True
24,177,False,True
25,177,True,True
26,177,False,True
27,177,True,True
28,177,True,True
29,177,True,True
0,178,False,False
1,178,False,False
2,178,False,False
3,178,False,True
4,178,True,True
5,178,True,True
6,178,True,True
7,178,False,True
8,178,False,True
9,178,False,True
10,178,True,True
11,178,False,True
12,178,False,True
13,178,True,True
14,178,False,True
15,178,False,True
16,178,True,True
17,178,True,True
18,178,False,True
19,178,False,True
20,178,True,True
21,178,True,True
22,178,True,True
23,178,True,True
24,178,False,True
25,178,True,True
26,178,False,True
27,178,False,True
28,178,True,True
29,178,False,True
0,179,False,False
1,179,False,False
2,179,True,True
3,179,False,True
4,179,False,True
5,179,True,True
6,179,True,True
7,179,True,True
8,179,False,True
9,179,False,True
10,179,False,True
11,179,False,True
12,179,False,True
13,179,True,True
14,179,True,True
15,179,False,True
16,179,True,True
17,179,True,True
18,179,False,True
19,179,False,True
20,179,True,True
21,179,True,True
22,179,True,True
23,179,True,True
24,179,True,True
25,179,False,True
26,179,False,True
27,179,False,True
28,179,False,True
29,179,True,True
0,180,False,False
1,180,False,True
2,180,False,True
3,180,False,True
4,180,True,True
5,180,False,True
6,180,False,True
7,180,True,True
8,180,True,True
9,180,False,True
10,180,False,True
11,180,False,True
12,180,False,True
13,180,False,True
14,180,False,True
15,180,True,True
16,180,False,True
17,180,True,True
18,180,True,True
19,180,True,True
20,180,True,True
21,180,True,True
22,180,True,True
23,180,False,True
24,180,False,True
25,180,False,True
26,180,False,True
27,180,False,True
28,180,False,True
29,180,True,True
0,181,False,False
1,181,False,False
2,181,False,True
3,181,False,True
4,181,False,True
5,181,False,True
6,181,False,True
7,181,False,True
8,181,True,True
9,181,False,True
10,181,True,True
11,181,False,True
12,181,False,True
13,181,False,True
14,181,True,True
15,181,True,True
16,181,True,True
17,181,True,True
18,181,True,True
19,181,True,True
20,181,True,True
21,181,False,True
22,181,False,True
23,181,True,True
24,181,False,True
25,181,False,True
26,181,True,True
27,181,False,True
28,181,False,True
29,181,False,True
0,182,False,False
1,182,True,True
2,182,False,True
3,182,True,True
4,182,False,True
5,182,False,True
6,182,True,True
7,182,True,True
8,182,False,True
9,182,True,True
10,182,False,True
11,182,False,True
12,182,True,True
13,182,True,True
14,182,False,True
15,182,True,True
16,182,False,True
17,182,False,True
18,182,True,True
19,182,True,True
20,182,False,True
21,182,False,True
22,182,True,True
23,182,True,True
24,182,False,True
25,182,True,True
26,182,True,True
27,182,True,True
28,182,True,True
29,182,True,True
0,183,True,False
1,183,False,False
2,183,False,True
3,183,False,True
4,183,False,True
5,183,False,True
6,183,False,True
7,183,True,True
8,183,False,True
9,183,True,True
10,183,False,True
11,183,False,True
12,183,False,True
13,183,False,True
14,183,False,True
15,183,False,True
16,183,False,True
17,183,False,True
18,183,False,True
19,183,False,True
20,183,True,True
21,183,False,True
22,183,False,True
23,183,False,True
24,183,True,True
25,183,True,True
26,183,False,True
27,183,True,True
28,183,False,True
29,183,True,True
0,184,False,False
1,184,False,True
2,184,False,True
3,184,True,True
4,184,False,True
5,184,False,True
6,184,False,True
7,184,False,True
8,184,False,True
9,184,False,True
10,184,False,True
11,184,False,True
12,184,True,True
13,184,False,True
14,184,False,True
15,184,True,True
16,184,True,True
17,184,False,True
18,184,True,True
19,184,False,True
20,184,False,True
21,184,False,True
22,184,True,True
23,184,False,True
24,184,True,True
25,184,False,True
26,184,False,True
27,184,True,True
28,184,True,True
29,184,True,True
0,185,False,False
1,185,False,True
2,185,False,True
3,185,False,True
4,185,False,True
5,185,True,True
6,185,False,True
7,185,True,True
8,185,True,True
9,185,False,True
10,185,False,True
11,185,False,True
12,185,True,True
13,185,False,True
14,185,False,True
15,185,False,True
16,185,False,True
17,185,False,True
18,185,False,True
19,185,True,True
20,185,True,True
21,185,True,True
22,185,False,True
23,185,True,True
24,185,True,True
25,185,False,True
26,185,True,True
27,185,False,True
28,185,True,True
29,185,False,True
0,186,False,False
1,186,False,False
2,186,False,True
3,186,False,True
4,186,False,True
5,186,True,True
6,186,True,True
7,186,False,True
8,186,False,True
9,186,False,True
10,186,True,True
11,186,False,True
12,186,False,True
13,186,False,True
14,186,False,True
15,186,False,True
16,186,True,True
17,186,True,True
18,186,False,True
19,186,True,True
20,186,True,True
21,186,True,True
22,186,False,True
23,186,True,True
24,186,True,True
25,186,True,True
26,186,True,True
27,186,False,True
28,186,True,True
29,186,False,True
0,187,False,False
1,187,True,True
2,187,False,True
3,187,False,True
4,187,False,True
5,187,True,True
6,187,False,True
7,187,False,True
8,187,False,True
9,187,False,True
10,187,False,True
11,187,False,True
12,187,False,True
13,187,False,True
14,187,False,True
15,187,True,True
16,187,True,True
17,187,True,True
18,187,True,True
19,187,True,True
20,187,False,True
21,187,False,True
22,187,False,True
23,187,False,True
24,187,False,True
25,187,True,True
26,187,False,True
27,187,False,True
28,187,True,True
29,187,False,True
0,188,False,False
1,188,True,False
2,188,True,True
3,188,False,True
4,188,False,True
5,188,False,True
6,188,False,True
7,188,True,True
8,188,True,True
9,188,False,True
10,188,False,True
11,188,True,True
12,188,False,True
13,188,True,True
14,188,True,True
15,188,True,True
16,188,False,True
17,188,True,True
18,188,True,True
19,188,True,True
20,188,True,True
21,188,False,True
22,188,True,True
23,188,True,True
24,188,True,True
25,188,True,True
26,188,False,True
27,188,True,True
28,188,True,True
29,188,False,True
0,189,False,False
1,189,False,True
2,189,False,True
3,189,False,True
4,189,True,True
5,189,False,True
6,189,False,True
7,189,True,True
8,189,False,True
9,189,False,True
10,189,True,True
11,189,True,True
12,189,False,True
13,189,True,True
14,189,False,True
15,189,True,True
16,189,True,True
17,189,False,True
18,189,True,True
19,189,False,True
20,189,True,True
21,189,False,True
22,189,True,True
23,189,True,True
24,189,True,True
25,189,False,True
26,189,False,True
27,189,True,True
28,189,False,True
29,189,True,True
0,190,False,False
1,190,False,False
2,190,False,True
3,190,False,True
4,190,True,True
5,190,False,True
6,190,False,True
7,190,False,True
8,190,True,True
9,190,False,True
10,190,True,True
11,190,False,True
12,190,False,True
13,190,True,True
14,190,False,True
15,190,False,True
16,190,False,True
17,190,True,True
18,190,True,True
19,190,False,True
20,190,True,True
21,190,True,True
22,190,False,True
23,190,False,True
24,190,True,True
25,190,True,True
26,190,True,True
27,190,True,True
28,190,False,True
29,190,True,True
0,191,False,False
1,191,False,True
2,191,False,True
3,191,False,True
4,191,False,True
5,191,False,True
6,191,False,True
7,191,False,True
8,191,False,True
9,191,False,True
10,191,False,True
11,191,True,True
12,191,True,True
13,191,True,True
14,191,False,True
15,191,False,True
16,191,False,True
17,191,False,True
18,191,True,True
19,191,False,True
20,191,True,True
21,191,False,True
22,191,False,True
23,191,False,True
24,191,True,True
25,191,True,True
26,191,False,True
27,191,False,True
28,191,True,True
29,191,True,True
0,192,False,False
1,192,False,False
2,192,False,False
3,192,False,True
4,192,False,True
5,192,False,True
6,192,False,True
7,192,False,True
8,192,False,True
9,192,False,True
10,192,False,True
11,192,False,True
12,192,False,True
13,192,False,True
14,192,False,True
15,192,False,True
16,192,False,True
17,192,False,True
18,192,False,True
19,192,True,True
20,192,False,True
21,192,True,True
22,192,True,True
23,192,True,True
24,192,False,True
25,192,False,True
26,192,True,True
27,192,True,True
28,192,False,True
29,192,False,True
0,193,False,False
1,193,False,False
2,193,False,True
3,193,False,True
4,193,False,True
5,193,False,True
6,193,False,True
7,193,False,True
8,193,True,True
9,193,True,True
10,193,False,True
11,193,False,True
12,193,True,True
13,193,True,True
14,193,True,True
15,193,True,True
16,193,True,True
17,193,True,True
18,193,True,True
19,193,False,True
20,193,True,True
21,193,True,True
22,193,False,True
23,193,False,True
24,193,True,True
25,193,True,True
26,193,True,True
27,193,False,True
28,193,True,True
29,193,True,True
0,194,True,False
1,194,False,False
2,194,False,True
3,194,True,True
4,194,False,True
5,194,False,True
6,194,False,True
7,194,False,True
8,194,True,True
9,194,True,True
10,194,False,True
11,194,False,True
12,194,False,True
13,194,False,True
14,194,False,True
15,194,False,True
16,194,False,True
17,194,False,True
18,194,False,True
19,194,True,True
20,194,True,True
21,194,False,True
22,194,True,True
23,194,False,True
24,194,True,True
25,194,True,True
26,194,True,True
27,194,False,True
28,194,True,True
29,194,False,True
0,195,False,False
1,195,False,False
2,195,False,True
3,195,False,True
4,195,False,True
5,195,False,True
6,195,False,True
7,195,False,True
8,195,True,True
9,195,False,True
10,195,True,True
11,195,False,True
12,195,True,True
13,195,False,True
14,195,True,True
15,195,True,True
16,195,False,True
17,195,False,True
18,195,True,True
